step,epoch,loss,rewards_chosen,rewards_rejected,rewards_accuracies,rewards_margins,grad_norm,learning_rate
3440,1.376,0.1702,2.793,-5.971,0.875,8.764,1.758,3.008e-05
3450,1.38,0.1792,2.685,-5.406,0.8875,8.092,3.953,3.001e-05
3460,1.384,0.215,3.201,-5.79,0.8125,8.991,3.469,2.993e-05
3470,1.388,0.2287,3.578,-5.217,0.875,8.795,1.164,2.986e-05
3480,1.392,0.1337,2.869,-5.207,0.8875,8.076,0.007751,2.979e-05
3490,1.396,0.2474,1.646,-5.222,0.85,6.868,3.75,2.971e-05
3500,1.4,0.1188,3.824,-5.574,0.925,9.399,0.9648,2.964e-05
3510,1.404,0.1158,3.444,-5.626,0.925,9.07,0.3984,2.956e-05
3520,1.408,0.1404,2.193,-5.761,0.875,7.954,0.02527,2.949e-05
3530,1.412,0.2479,2.312,-5.8,0.825,8.111,2.562,2.941e-05
3540,1.416,0.1231,3.183,-5.537,0.8875,8.72,4.312,2.934e-05
3550,1.42,0.2071,1.09,-7.473,0.8875,8.563,1.055,2.927e-05
3560,1.424,0.2739,1.5,-7.81,0.8625,9.311,0.8203,2.919e-05
3570,1.428,0.2062,1.282,-8.263,0.825,9.544,1.281,2.912e-05
3580,1.432,0.186,1.424,-9.183,0.875,10.61,0.03174,2.904e-05
3590,1.436,0.3194,-1.101,-9.51,0.8125,8.409,2.141,2.897e-05
3600,1.44,0.2149,0.1326,-9.262,0.9,9.395,0.5469,2.89e-05
3610,1.444,0.1995,-0.8713,-9.689,0.8625,8.818,0.4707,2.882e-05
3620,1.448,0.2296,-0.8558,-8.877,0.85,8.022,0.05396,2.875e-05
3630,1.452,0.2615,1.198,-8.67,0.8875,9.869,4.562,2.867e-05
3640,1.456,0.2,0.191,-8.985,0.95,9.176,0.5352,2.86e-05
3650,1.46,0.1958,0.6344,-7.682,0.85,8.316,3.969,2.853e-05
3660,1.464,0.3257,-0.1308,-7.867,0.8125,7.736,1.883,2.845e-05
3670,1.468,0.2066,0.836,-7.808,0.8,8.644,0.4199,2.838e-05
3680,1.472,0.3797,-1.524,-8.986,0.8125,7.462,4.938,2.83e-05
3690,1.476,0.219,0.3466,-9.329,0.875,9.676,5.031,2.823e-05
3700,1.48,0.23,-0.9199,-8.923,0.825,8.003,0.06787,2.816e-05
3710,1.484,0.239,-0.2774,-8.852,0.8625,8.575,2.094,2.808e-05
3720,1.488,0.258,-0.6218,-7.894,0.8125,7.272,1.305,2.801e-05
3730,1.492,0.2043,-0.04179,-9.049,0.875,9.007,0.04272,2.793e-05
3740,1.496,0.2182,-0.8722,-8.323,0.8625,7.45,4.625,2.786e-05
3750,1.5,0.1839,0.1163,-8.725,0.875,8.841,1.727,2.779e-05
3760,1.504,0.1518,0.6057,-9.206,0.8625,9.812,0.05615,2.771e-05
3770,1.508,0.1527,-0.03062,-9.877,0.8875,9.847,0.9492,2.764e-05
3780,1.512,0.229,-1.442,-9.763,0.8375,8.321,0.001312,2.756e-05
3790,1.516,0.3176,-0.4614,-9.827,0.85,9.366,1.297,2.749e-05
3800,1.52,0.3012,-1.611,-10.16,0.85,8.547,5.5,2.741e-05
3810,1.524,0.1679,-0.5476,-9.797,0.8875,9.25,3.406,2.734e-05
3820,1.528,0.2542,-1.457,-9.133,0.825,7.677,2.594,2.727e-05
3830,1.532,0.2074,1.174,-8.723,0.875,9.897,2.828,2.719e-05
3840,1.536,0.1352,0.6392,-9.257,0.9,9.896,1.211,2.712e-05
3850,1.54,0.1498,-0.2733,-9.819,0.9,9.545,0.4727,2.704e-05
3860,1.544,0.3758,-1.601,-9.869,0.775,8.268,1.07,2.697e-05
3870,1.548,0.1385,0.7639,-8.752,0.925,9.516,2.828,2.69e-05
3880,1.552,0.1517,0.5164,-8.696,0.9125,9.212,1.188,2.682e-05
3890,1.556,0.2583,1.011,-7.379,0.8,8.39,0.04614,2.675e-05
3900,1.56,0.1854,1.088,-8.29,0.85,9.378,1.828,2.667e-05
3910,1.564,0.1871,0.8696,-7.869,0.8875,8.738,0.1406,2.66e-05
3920,1.568,0.1514,1.556,-8.311,0.875,9.868,0.03174,2.653e-05
3930,1.572,0.2779,1.843,-7.087,0.875,8.929,6.062,2.645e-05
3940,1.576,0.1912,2.439,-5.972,0.85,8.411,2.281,2.638e-05
3950,1.58,0.1409,2.289,-6.974,0.9375,9.262,2.562,2.63e-05
3960,1.584,0.2225,2.726,-6.258,0.8875,8.984,0.1465,2.623e-05
3970,1.588,0.2512,2.814,-5.63,0.825,8.444,1.242,2.616e-05
3980,1.592,0.2752,2.932,-4.94,0.85,7.872,5.906,2.608e-05
3990,1.596,0.2161,2.326,-5.129,0.8625,7.455,2.734,2.601e-05
4000,1.6,0.2378,3.237,-5.13,0.8875,8.367,2.969,2.593e-05
4010,1.604,0.247,2.48,-6.076,0.9,8.555,6.062,2.586e-05
4020,1.608,0.1056,3.354,-6.278,0.925,9.632,1.805,2.579e-05
4030,1.612,0.2371,3.049,-5.634,0.875,8.684,1.688,2.571e-05
4040,1.616,0.2331,2.33,-5.868,0.85,8.198,0.00235,2.564e-05
4050,1.62,0.2011,2.287,-5.503,0.8625,7.789,2.547,2.556e-05
4060,1.624,0.1429,3.149,-5.953,0.9125,9.102,3.188,2.549e-05
4070,1.628,0.2193,1.713,-5.758,0.8375,7.471,4.375,2.541e-05
4080,1.632,0.2105,1.757,-6.558,0.875,8.315,4.969,2.534e-05
4090,1.636,0.2558,3.253,-5.52,0.85,8.772,1.516,2.527e-05
4100,1.64,0.1667,3.547,-4.639,0.85,8.185,3.266,2.519e-05
4110,1.644,0.2092,4.445,-3.944,0.875,8.388,0.03223,2.512e-05
4120,1.648,0.2463,4.009,-4.055,0.8,8.064,3.312,2.504e-05
4130,1.652,0.173,4.289,-3.452,0.85,7.742,2.312,2.497e-05
4140,1.656,0.2074,4.307,-3.98,0.8625,8.286,2.219,2.49e-05
4150,1.66,0.1783,3.944,-5.614,0.9125,9.558,2.297,2.482e-05
4160,1.664,0.1254,2.955,-4.467,0.925,7.422,0.9727,2.475e-05
4170,1.668,0.2004,3.927,-5.069,0.9,8.996,1.641,2.467e-05
4180,1.672,0.3198,2.974,-3.779,0.7625,6.753,5.75,2.46e-05
4190,1.676,0.1878,4.625,-4.839,0.8875,9.464,0.6953,2.453e-05
4200,1.68,0.1747,4.794,-4.62,0.875,9.414,10.19,2.445e-05
4210,1.684,0.2483,4.39,-4.261,0.825,8.652,3.719,2.438e-05
4220,1.688,0.1948,2.728,-4.383,0.85,7.111,2.688,2.43e-05
4230,1.692,0.1398,4.559,-5.023,0.8875,9.583,5.219,2.423e-05
4240,1.696,0.2195,1.486,-6.106,0.85,7.593,3.047,2.416e-05
4250,1.7,0.3184,1.936,-6.552,0.825,8.488,0.8867,2.408e-05
4260,1.704,0.2914,0.7824,-6.705,0.8375,7.488,0.1162,2.401e-05
4270,1.708,0.206,1.488,-5.518,0.8625,7.007,1.672,2.393e-05
4280,1.712,0.2895,1.504,-6.387,0.8375,7.891,4.844,2.386e-05
4290,1.716,0.1578,2.828,-6.559,0.9125,9.387,1.227,2.379e-05
4300,1.72,0.1464,3.187,-6.789,0.9,9.976,2.156,2.371e-05
4310,1.724,0.1611,1.912,-7.389,0.9125,9.301,3.141,2.364e-05
4320,1.728,0.113,3.952,-6.767,0.9375,10.72,1.641,2.356e-05
4330,1.732,0.2594,1.236,-6.875,0.8125,8.111,2.484,2.349e-05
4340,1.736,0.2451,0.7481,-6.342,0.85,7.09,0.8789,2.341e-05
4350,1.74,0.1917,3.299,-6.012,0.8875,9.311,1.844,2.334e-05
4360,1.744,0.207,2.965,-6.259,0.8625,9.223,0.3457,2.327e-05
4370,1.748,0.236,2.352,-5.624,0.875,7.977,0.05762,2.319e-05
4380,1.752,0.2072,3.417,-4.842,0.8375,8.258,4.219,2.312e-05
4390,1.756,0.1646,3.835,-5.416,0.8875,9.252,1.75,2.304e-05
4400,1.76,0.246,3.203,-5.188,0.85,8.391,3.578,2.297e-05
4410,1.764,0.1738,2.777,-5.691,0.85,8.468,1.531,2.29e-05
4420,1.768,0.1501,4.015,-5.102,0.925,9.116,3.094,2.282e-05
4430,1.772,0.1701,5.05,-4.312,0.9,9.362,0.8555,2.275e-05
4440,1.776,0.2179,3.628,-5.355,0.85,8.983,0.7812,2.267e-05
4450,1.78,0.1768,3.494,-4.983,0.9,8.476,3.422,2.26e-05
4460,1.784,0.1863,3.07,-5.239,0.8875,8.309,2.375,2.253e-05
4470,1.788,0.2224,3.727,-5.102,0.8375,8.829,0.2773,2.245e-05
4480,1.792,0.2489,3.784,-4.709,0.8625,8.493,1.273,2.238e-05
4490,1.796,0.1506,4.715,-5.073,0.9375,9.789,0.4688,2.23e-05
4500,1.8,0.1957,3.59,-4.359,0.85,7.949,0.8477,2.223e-05
4510,1.804,0.2723,3.396,-4.116,0.7875,7.512,3,2.216e-05
4520,1.808,0.152,4.796,-4.312,0.9125,9.107,0.001122,2.208e-05
4530,1.812,0.1661,4.488,-3.562,0.8875,8.049,0.7578,2.201e-05
4540,1.816,0.2906,4.044,-4.083,0.8125,8.127,3.906,2.193e-05
4550,1.82,0.1327,4.517,-4.299,0.8875,8.816,1.773,2.186e-05
4560,1.824,0.1775,3.725,-4.401,0.875,8.127,1.008,2.179e-05
4570,1.828,0.2064,4.207,-4.438,0.8875,8.645,4.281,2.171e-05
4580,1.832,0.2526,4.704,-3.797,0.825,8.502,1.617,2.164e-05
4590,1.836,0.152,4.508,-4.035,0.9,8.543,0.6602,2.156e-05
4600,1.84,0.3225,4.487,-2.766,0.8125,7.253,1.836,2.149e-05
4610,1.844,0.2377,4.519,-3.548,0.85,8.067,0.4805,2.141e-05
4620,1.848,0.1931,4.004,-4.063,0.8875,8.067,0.05249,2.134e-05
4630,1.852,0.1862,4.969,-4.377,0.85,9.346,3.75,2.127e-05
4640,1.856,0.2603,4.309,-2.941,0.825,7.25,7.406,2.119e-05
4650,1.86,0.2125,4.048,-4.006,0.8875,8.054,0.5352,2.112e-05
4660,1.864,0.1924,4.169,-3.404,0.8625,7.573,0.04126,2.104e-05
4670,1.868,0.19,4.191,-4.354,0.8625,8.545,1.719,2.097e-05
4680,1.872,0.2233,4.076,-3.607,0.85,7.684,2,2.09e-05
4690,1.876,0.2125,4.52,-4.333,0.8875,8.853,0.2578,2.082e-05
4700,1.88,0.1584,3.862,-4.866,0.9125,8.728,0.6094,2.075e-05
4710,1.884,0.3273,2.493,-4.595,0.8,7.088,4.438,2.067e-05
4720,1.888,0.3737,3.449,-4.122,0.8625,7.57,2.688,2.06e-05
4730,1.892,0.19,3.551,-3.93,0.9,7.482,4.281,2.053e-05
4740,1.896,0.2543,3.385,-2.896,0.7875,6.281,3.828,2.045e-05
4750,1.9,0.2202,4.627,-3.146,0.85,7.773,4.938,2.038e-05
4760,1.904,0.2667,3.74,-3.715,0.8125,7.455,2.5,2.03e-05
4770,1.908,0.1762,4.791,-3.662,0.85,8.453,0.04834,2.023e-05
4780,1.912,0.2371,4.588,-3.1,0.8375,7.688,0.03223,2.016e-05
4790,1.916,0.1433,4.953,-3.498,0.875,8.451,1.703,2.008e-05
4800,1.92,0.2408,4.366,-2.891,0.825,7.257,5.469,2.001e-05
4810,1.924,0.1269,5.196,-2.784,0.9,7.98,3.297,1.993e-05
4820,1.928,0.1564,5.223,-3.341,0.9,8.563,4.406,1.986e-05
4830,1.932,0.2526,4.192,-2.887,0.8,7.078,5.25,1.979e-05
4840,1.936,0.2547,4.188,-3.69,0.8625,7.878,3.953,1.971e-05
4850,1.94,0.2196,4.067,-3.212,0.8125,7.279,2.516,1.964e-05
4860,1.944,0.3148,3.652,-3.518,0.825,7.17,2.891,1.956e-05
4870,1.948,0.257,4.334,-3.105,0.825,7.439,1.922,1.949e-05
4880,1.952,0.3037,4.289,-1.826,0.8,6.115,5.156,1.941e-05
4890,1.956,0.1955,5.139,-3.013,0.8875,8.152,3.688,1.934e-05
4900,1.96,0.2319,4.445,-2.832,0.85,7.276,1.109,1.927e-05
4910,1.964,0.1809,4.417,-2.658,0.85,7.075,1.898,1.919e-05
4920,1.968,0.1766,4.595,-2.676,0.8625,7.271,0.05054,1.912e-05
4930,1.972,0.192,4.875,-3.669,0.8875,8.544,6.594,1.904e-05
4940,1.976,0.1527,4.682,-4.215,0.875,8.897,0.2832,1.897e-05
4950,1.98,0.2965,4.187,-2.58,0.7875,6.768,3.016,1.89e-05
4960,1.984,0.182,4.17,-3.823,0.875,7.993,4.312,1.882e-05
4970,1.988,0.1514,4.057,-3.658,0.8875,7.715,0.6484,1.875e-05
4980,1.992,0.1281,5.586,-3.524,0.925,9.11,2.297,1.867e-05
4990,1.996,0.173,4.207,-3.72,0.875,7.927,0.9844,1.86e-05
5000,2,0.1331,3.879,-4.031,0.875,7.91,0.8672,1.853e-05
5010,2.004,0.233,3.268,-4.355,0.8625,7.623,1.047,1.845e-05
5020,2.008,0.1363,4.092,-5.196,0.9125,9.288,1.727,1.838e-05
5030,2.012,0.1877,4.627,-4.153,0.8625,8.78,0.007263,1.83e-05
5040,2.016,0.2719,2.997,-3.811,0.7875,6.808,2.734,1.823e-05
5050,2.02,0.2048,3.105,-5.546,0.8375,8.651,2.375,1.816e-05
5060,2.024,0.2635,2.736,-5.189,0.8375,7.925,0.001434,1.808e-05
5070,2.028,0.2479,1.775,-6.046,0.85,7.82,6.75,1.801e-05
5080,2.032,0.1501,3.537,-6.447,0.9,9.984,4.031,1.793e-05
5090,2.036,0.1803,2.823,-6.071,0.875,8.893,3.672,1.786e-05
5100,2.04,0.205,2.647,-6.552,0.875,9.199,3.891,1.779e-05
5110,2.044,0.206,2.122,-6.62,0.875,8.741,5.656,1.771e-05
5120,2.048,0.1519,2.519,-6.401,0.9,8.92,2.141,1.764e-05
5130,2.052,0.1252,3.49,-6.422,0.9,9.911,1.375,1.756e-05
5140,2.056,0.2681,1.986,-7.412,0.8375,9.399,0.08154,1.749e-05
5150,2.06,0.2503,2.252,-6.56,0.8625,8.812,1.984,1.741e-05
5160,2.064,0.2136,0.958,-6.578,0.85,7.536,2.719,1.734e-05
5170,2.068,0.2359,1.222,-6.794,0.8,8.015,1.242,1.727e-05
5180,2.072,0.38,2.655,-6.55,0.8125,9.205,3.938,1.719e-05
5190,2.076,0.1895,2.282,-6.364,0.8625,8.646,1.461,1.712e-05
5200,2.08,0.1631,3.472,-6.901,0.8625,10.37,1.617,1.704e-05
5210,2.084,0.1614,2.829,-6.836,0.8625,9.666,2.109,1.697e-05
5220,2.088,0.2007,1.935,-7.228,0.8375,9.164,0.002319,1.69e-05
5230,2.092,0.2142,2.761,-6.861,0.8875,9.622,0.8672,1.682e-05
5240,2.096,0.215,2.069,-7.146,0.85,9.214,0.02539,1.675e-05
5250,2.1,0.1618,3.056,-6.685,0.9125,9.741,2.219,1.667e-05
5260,2.104,0.2318,3.107,-5.801,0.825,8.908,1.664,1.66e-05
5270,2.108,0.1784,3.803,-5.597,0.9,9.4,2.016,1.653e-05
5280,2.112,0.1497,3.544,-5.518,0.9,9.062,1.438,1.645e-05
5290,2.116,0.2016,3.641,-6.528,0.875,10.17,4.594,1.638e-05
5300,2.12,0.176,3.413,-5.514,0.8625,8.927,0.1504,1.63e-05
5310,2.124,0.186,3.452,-5.39,0.8375,8.842,0.02722,1.623e-05
5320,2.128,0.1913,2.855,-5.536,0.9,8.391,2.562,1.616e-05
5330,2.132,0.128,3.216,-5.655,0.9125,8.871,2.828,1.608e-05
5340,2.136,0.2348,2.905,-5.351,0.8375,8.255,0.9023,1.601e-05
5350,2.14,0.2286,2.797,-5.066,0.8375,7.863,1.586,1.593e-05
5360,2.144,0.2185,3.665,-5.817,0.8625,9.481,5.625,1.586e-05
5370,2.148,0.2586,2.719,-5.708,0.825,8.428,3.5,1.579e-05
5380,2.152,0.2278,2.612,-5.96,0.85,8.572,4.406,1.571e-05
5390,2.156,0.1008,4.277,-7.335,0.95,11.61,0.02429,1.564e-05
5400,2.16,0.1785,3.365,-5.786,0.8625,9.151,4.031,1.556e-05
5410,2.164,0.3127,2.461,-5.825,0.825,8.286,6.906,1.549e-05
5420,2.168,0.2738,1.179,-5.538,0.825,6.718,1.758,1.541e-05
5430,2.172,0.1654,3.438,-5.892,0.875,9.33,3.75,1.534e-05
5440,2.176,0.165,2.627,-6.194,0.8875,8.82,0.1895,1.527e-05
5450,2.18,0.173,2.47,-5.896,0.8875,8.366,3.062,1.519e-05
5460,2.184,0.2258,2.912,-5.289,0.825,8.201,3.531,1.512e-05
5470,2.188,0.1012,3.47,-5.84,0.95,9.31,1.656,1.504e-05
5480,2.192,0.1454,2.795,-6.373,0.9125,9.167,0.6875,1.497e-05
5490,2.196,0.1505,3.779,-6.317,0.8875,10.1,1.125,1.49e-05
5500,2.2,0.2116,1.788,-6.632,0.9,8.419,2.844,1.482e-05
5510,2.204,0.2212,3.129,-6.55,0.825,9.679,3.953,1.475e-05
5520,2.208,0.1666,3.074,-5.837,0.9,8.911,1.766,1.467e-05
5530,2.212,0.2929,2.165,-6.257,0.85,8.421,2.969,1.46e-05
5540,2.216,0.2587,2.176,-6.317,0.825,8.493,3.203,1.453e-05
5550,2.22,0.2496,2.577,-6.293,0.8375,8.87,4.594,1.445e-05
5560,2.224,0.2726,2.011,-5.87,0.85,7.882,2.094,1.438e-05
5570,2.228,0.1692,2.493,-6.569,0.8875,9.063,3.391,1.43e-05
5580,2.232,0.2787,2.007,-6.066,0.75,8.073,2.141,1.423e-05
5590,2.236,0.2558,2.558,-5.894,0.8,8.452,2.797,1.416e-05
5600,2.24,0.1282,3.865,-6.356,0.9,10.22,1.977,1.408e-05
5610,2.244,0.1904,2.989,-6.147,0.8625,9.136,0.04956,1.401e-05
5620,2.248,0.1942,1.532,-6.3,0.8375,7.832,0.165,1.393e-05
5630,2.252,0.1576,2.079,-6.533,0.925,8.612,4.5,1.386e-05
5640,2.256,0.1889,2.451,-6.38,0.8625,8.831,3.547,1.379e-05
5650,2.26,0.1519,2.547,-6.483,0.9125,9.031,0.4844,1.371e-05
5660,2.264,0.15,3.65,-6.361,0.8875,10.01,4.938,1.364e-05
5670,2.268,0.2199,2.456,-6.316,0.8625,8.772,5.812,1.356e-05
5680,2.272,0.217,2.76,-6.469,0.85,9.228,4.656,1.349e-05
5690,2.276,0.1819,3.416,-6.2,0.8875,9.616,0.002396,1.341e-05
5700,2.28,0.1578,2.505,-6.92,0.8875,9.425,3.406,1.334e-05
5710,2.284,0.2193,1.851,-6.43,0.8125,8.281,0.2129,1.327e-05
5720,2.288,0.1836,2.796,-5.851,0.875,8.647,1.07,1.319e-05
5730,2.292,0.2721,2.593,-5.98,0.85,8.573,1.188,1.312e-05
5740,2.296,0.2059,2.671,-6.379,0.8875,9.049,1.219,1.304e-05
5750,2.3,0.1479,2.873,-6.677,0.8625,9.55,0.05396,1.297e-05
5760,2.304,0.2249,1.575,-6.871,0.8,8.446,3.734,1.29e-05
5770,2.308,0.1292,2.923,-6.964,0.875,9.886,0.001633,1.282e-05
5780,2.312,0.2258,1.878,-7.138,0.875,9.016,1.391,1.275e-05
5790,2.316,0.1997,2.181,-7.214,0.8625,9.395,1.758,1.267e-05
5800,2.32,0.1873,2.595,-6.692,0.9125,9.287,1.234,1.26e-05
5810,2.324,0.1858,2.536,-7.058,0.8875,9.594,3.5,1.253e-05
5820,2.328,0.2666,1.582,-7.216,0.8625,8.798,3.25,1.245e-05
5830,2.332,0.1631,2.466,-7.227,0.8375,9.692,2.594,1.238e-05
5840,2.336,0.177,1.888,-7.135,0.875,9.022,0.6016,1.23e-05
5850,2.34,0.1729,3.302,-6.402,0.9125,9.704,0.004822,1.223e-05
5860,2.344,0.2521,2.418,-6.255,0.825,8.674,2.953,1.216e-05
5870,2.348,0.1517,3.51,-6.663,0.8875,10.17,0.02832,1.208e-05
5880,2.352,0.2053,2.629,-5.974,0.8875,8.604,1.828,1.201e-05
5890,2.356,0.2389,1.73,-6.54,0.8375,8.27,3.594,1.193e-05
5900,2.36,0.2814,2.026,-6.309,0.8625,8.335,4.906,1.186e-05
5910,2.364,0.2499,2.048,-6.107,0.7875,8.155,5.844,1.179e-05
5920,2.368,0.1933,2.531,-6.556,0.8625,9.087,1.68,1.171e-05
5930,2.372,0.2017,2.155,-6.565,0.875,8.721,0.2812,1.164e-05
5940,2.376,0.2151,2.73,-5.666,0.85,8.396,4.125,1.156e-05
5950,2.38,0.2125,2.919,-5.126,0.875,8.045,5.125,1.149e-05
5960,2.384,0.2126,2.377,-5.644,0.875,8.02,2.984,1.141e-05
5970,2.388,0.2091,3.373,-4.851,0.85,8.224,2.266,1.134e-05
5980,2.392,0.3098,2.304,-5.945,0.825,8.248,2.203,1.127e-05
5990,2.396,0.2199,3.393,-6.27,0.825,9.663,1.109,1.119e-05
6000,2.4,0.2098,2.076,-5.89,0.775,7.967,4.781,1.112e-05
6010,2.404,0.1856,3.108,-5.594,0.875,8.702,0.04224,1.104e-05
6020,2.408,0.2232,2.449,-6.725,0.85,9.174,0.3613,1.097e-05
6030,2.412,0.203,2.565,-6.692,0.8875,9.256,6.25,1.09e-05
6040,2.416,0.1356,2.855,-6.276,0.8875,9.131,0.01465,1.082e-05
6050,2.42,0.1538,3.782,-5.884,0.875,9.665,0.9336,1.075e-05
6060,2.424,0.2173,2.888,-6.842,0.875,9.73,0.09961,1.067e-05
6070,2.428,0.2226,2.135,-6.165,0.825,8.3,7.5,1.06e-05
6080,2.432,0.154,3.678,-6.478,0.875,10.16,0.05713,1.053e-05
6090,2.436,0.2021,3.346,-6.018,0.875,9.364,0.005554,1.045e-05
6100,2.44,0.1053,3.596,-6.758,0.925,10.35,4.531,1.038e-05
6110,2.444,0.2252,2.625,-6.065,0.875,8.69,1.969,1.03e-05
6120,2.448,0.1705,3.011,-6.203,0.875,9.215,0.8984,1.023e-05
6130,2.452,0.1571,2.748,-6.531,0.8625,9.279,4.688,1.016e-05
6140,2.456,0.1912,2.565,-6.036,0.8375,8.601,0.05469,1.008e-05
6150,2.46,0.1977,1.937,-6.083,0.9,8.02,7.656,1.001e-05
6160,2.464,0.2177,3.421,-6.601,0.875,10.02,5.031,9.933e-06
6170,2.468,0.2091,2.85,-6.245,0.85,9.095,3.312,9.859e-06
6180,2.472,0.1363,3.205,-6.162,0.95,9.367,0.09326,9.785e-06
6190,2.476,0.1863,3.363,-5.502,0.8625,8.865,2.406,9.711e-06
6200,2.48,0.19,2.964,-6.489,0.875,9.454,0.04224,9.637e-06
6210,2.484,0.1718,2.841,-6.177,0.9,9.017,0.1602,9.563e-06
6220,2.488,0.1962,3.165,-6.213,0.8875,9.378,0.4512,9.489e-06
6230,2.492,0.187,3.779,-6.001,0.8875,9.78,2.906,9.415e-06
6240,2.496,0.144,3.191,-5.874,0.8875,9.064,0.8086,9.341e-06
6250,2.5,0.2001,3.839,-5.461,0.9,9.3,4.688,9.267e-06
6260,2.504,0.1182,3.124,-6.297,0.95,9.421,2.297,9.193e-06
6270,2.508,0.1824,3.411,-6.02,0.8625,9.431,1.305,9.119e-06
6280,2.512,0.1783,3.075,-5.432,0.8875,8.507,0.4062,9.044e-06
6290,2.516,0.2041,3.875,-5.48,0.7875,9.355,0.8906,8.97e-06
6300,2.52,0.1682,2.576,-6.167,0.9,8.742,0.7422,8.896e-06
6310,2.524,0.1695,3.862,-5.228,0.8625,9.091,5.562,8.822e-06
6320,2.528,0.1783,2.48,-6.666,0.9,9.147,2.812,8.748e-06
6330,2.532,0.1328,3.012,-6.773,0.9,9.784,1.805,8.674e-06
6340,2.536,0.1324,3.172,-6.195,0.925,9.367,0.4688,8.6e-06
6350,2.54,0.3185,2.026,-6.097,0.8625,8.123,1.422,8.526e-06
6360,2.544,0.1927,3.202,-6.454,0.8875,9.656,0.8867,8.452e-06
6370,2.548,0.2165,2.414,-5.851,0.875,8.265,3.781,8.378e-06
6380,2.552,0.2072,2.917,-5.931,0.9125,8.848,2.156,8.304e-06
6390,2.556,0.2138,3.526,-5.427,0.825,8.953,0.6914,8.23e-06
6400,2.56,0.1489,3.733,-6.231,0.8875,9.964,2.875,8.156e-06
6410,2.564,0.1508,4.183,-6.345,0.8875,10.53,6.656,8.081e-06
6420,2.568,0.1517,2.715,-5.934,0.925,8.649,7.469,8.007e-06
6430,2.572,0.215,2.454,-5.947,0.8125,8.401,3.984,7.933e-06
6440,2.576,0.1292,3.41,-5.516,0.9375,8.925,0.7891,7.859e-06
6450,2.58,0.1418,2.989,-6.18,0.9125,9.169,0.668,7.785e-06
6460,2.584,0.1195,3.872,-5.864,0.9375,9.736,0.09277,7.711e-06
6470,2.588,0.2206,2.461,-5.96,0.8875,8.421,2.156,7.637e-06
6480,2.592,0.1894,3.166,-5.957,0.8875,9.123,2.516,7.563e-06
6490,2.596,0.1946,1.909,-6.821,0.8625,8.73,1.148,7.489e-06
6500,2.6,0.1828,3.387,-5.819,0.9,9.207,0.02344,7.415e-06
6510,2.604,0.2372,1.935,-6.195,0.85,8.13,6.125,7.341e-06
6520,2.608,0.1761,2.507,-6.003,0.85,8.51,6.438,7.267e-06
6530,2.612,0.2518,2.311,-5.681,0.775,7.991,0.0415,7.193e-06
6540,2.616,0.2669,2.363,-6.47,0.8375,8.833,2.328,7.119e-06
6550,2.62,0.1811,2.745,-6.449,0.85,9.194,1.734,7.044e-06
6560,2.624,0.2097,2.411,-6.122,0.85,8.532,1.883,6.97e-06
6570,2.628,0.1809,2.073,-6.469,0.8625,8.542,3,6.896e-06
6580,2.632,0.2361,2.064,-6.097,0.85,8.162,1.906,6.822e-06
6590,2.636,0.3267,2.077,-6.344,0.825,8.421,0.08496,6.748e-06
6600,2.64,0.2308,1.9,-6.276,0.825,8.176,6.906,6.674e-06
6610,2.644,0.179,2.355,-6.393,0.8625,8.748,1.258,6.6e-06
6620,2.648,0.1526,2.673,-5.983,0.9,8.656,4.031,6.526e-06
6630,2.652,0.1323,3.238,-6.45,0.9125,9.688,0.9453,6.452e-06
6640,2.656,0.1484,3.765,-6.303,0.9,10.07,0.1514,6.378e-06
6650,2.66,0.1609,3.592,-7.136,0.875,10.73,2.094,6.304e-06
6660,2.664,0.262,1.507,-7.122,0.875,8.629,4.156,6.23e-06
6670,2.668,0.1988,2.504,-6.747,0.9,9.251,5.188,6.156e-06
6680,2.672,0.2512,1.784,-5.999,0.7875,7.783,0.2773,6.081e-06
6690,2.676,0.1879,3.245,-6.431,0.9125,9.676,2.016,6.007e-06
6700,2.68,0.3562,1.653,-6.6,0.75,8.253,3.312,5.933e-06
6710,2.684,0.188,3.001,-6.609,0.8875,9.61,4.781,5.859e-06
6720,2.688,0.1709,3.025,-6.651,0.875,9.676,5.219,5.785e-06
6730,2.692,0.1706,3.001,-6.064,0.8875,9.065,7.469,5.711e-06
6740,2.696,0.09886,3.66,-6.731,0.9375,10.39,1.023,5.637e-06
6750,2.7,0.1637,3.252,-5.97,0.8875,9.222,0.003571,5.563e-06
6760,2.704,0.1943,2.135,-6.389,0.8875,8.524,3.5,5.489e-06
6770,2.708,0.1914,2.881,-6.503,0.8625,9.384,8.812,5.415e-06
6780,2.712,0.07463,3.802,-6.557,0.9375,10.36,0.07129,5.341e-06
6790,2.716,0.192,1.712,-6.334,0.8625,8.046,3.984,5.267e-06
6800,2.72,0.3051,1.74,-5.931,0.7625,7.671,0.05371,5.193e-06
6810,2.724,0.2497,2.376,-6.071,0.8375,8.448,5.219,5.119e-06
6820,2.728,0.1023,3.426,-6.231,0.925,9.657,0.1846,5.044e-06
6830,2.732,0.2137,2.426,-5.755,0.85,8.181,2.266,4.97e-06
6840,2.736,0.1891,2.51,-6.587,0.925,9.097,7.969,4.896e-06
6850,2.74,0.2794,2.299,-6.246,0.875,8.545,0.03857,4.822e-06
